team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-07-26,2014_07_26_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,1,2
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-07-27,2014_07_27_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-07-29,2014_07_29_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,1,3,2,1
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-07-30,2014_07_30_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-08-01,2014_08_01_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,2,1
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-08-02,2014_08_02_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Pierzinskis Misspelled D-Bags,Elvis,Andrus,462101,2014-08-03,2014_08_03_texmlb_clemlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-01,2014_07_01_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-03,2014_07_03_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-04,2014_07_04_arimlb_atlmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-05,2014_07_05_arimlb_atlmlb_1,F,0,0,0,0,0,0,0,0,3,2,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-07,2014_07_07_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-09,2014_07_09_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-12,2014_07_12_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-18,2014_07_18_chnmlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-19,2014_07_19_chnmlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-20,2014_07_20_chnmlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-21,2014_07_21_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-22,2014_07_22_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-23,2014_07_23_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-25,2014_07_25_arimlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-27,2014_07_27_arimlb_phimlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-28,2014_07_28_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-29,2014_07_29_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-07-31,2014_07_31_pitmlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-08-01,2014_08_01_pitmlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Miguel,Montero,471083,2014-08-02,2014_08_02_pitmlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Pierzinskis Misspelled D-Bags,Joey,Votto,458015,2014-07-01,2014_07_01_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Pierzinskis Misspelled D-Bags,Joey,Votto,458015,2014-07-02,2014_07_02_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Joey,Votto,458015,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Pierzinskis Misspelled D-Bags,Joey,Votto,458015,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Clayton,Kershaw,477132,2014-07-04,2014_07_04_lanmlb_colmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Clayton,Kershaw,477132,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Clayton,Kershaw,477132,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,1,0,0,3,1,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Clayton,Kershaw,477132,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,1,1,0,0,1,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Clayton,Kershaw,477132,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,1,1,0,1,1,3,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-04,2014_07_04_miamlb_slnmlb_1,F,1,0,1,2,0,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-05,2014_07_05_miamlb_slnmlb_1,F,1,0,0,2,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-08,2014_07_08_pitmlb_slnmlb_1,F,1,1,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-09,2014_07_09_pitmlb_slnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,1,0,1,0,0,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-26,2014_07_26_slnmlb_chnmlb_1,F,1,0,1,0,0,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-27,2014_07_27_slnmlb_chnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-07-31,2014_07_31_slnmlb_sdnmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Trevor,Rosenthal,572096,2014-08-02,2014_08_02_milmlb_slnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-05,2014_07_05_phimlb_pitmlb_1,F,1,0,1,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-18,2014_07_18_colmlb_pitmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-19,2014_07_19_colmlb_pitmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-20,2014_07_20_colmlb_pitmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-27,2014_07_27_pitmlb_colmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Mark,Melancon,453343,2014-07-29,2014_07_29_pitmlb_sfnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-02,2014_07_02_nynmlb_atlmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,1,1,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-07,2014_07_07_atlmlb_nynmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-09,2014_07_09_atlmlb_nynmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-12,2014_07_12_miamlb_nynmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-18,2014_07_18_nynmlb_sdnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-22,2014_07_22_nynmlb_seamlb_1,F,1,0,1,0,0,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-23,2014_07_23_nynmlb_seamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-07-27,2014_07_27_nynmlb_milmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jenrry,Mejia,516769,2014-08-02,2014_08_02_sfnmlb_nynmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Justin,Masterson,475416,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Justin,Masterson,475416,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,1,0,0,5,0,1,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Justin,Masterson,475416,2014-08-02,2014_08_02_milmlb_slnmlb_1,F,1,1,0,5,0,2,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-06,2014_07_06_miamlb_slnmlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-10,2014_07_10_pitmlb_slnmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-12,2014_07_12_slnmlb_milmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-13,2014_07_13_slnmlb_milmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-22,2014_07_22_tbamlb_slnmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-07-29,2014_07_29_slnmlb_sdnmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Pierzinskis Misspelled D-Bags,Jason,Motte,435400,2014-08-01,2014_08_01_milmlb_slnmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-01,2014_07_01_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,1,2,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-02,2014_07_02_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-07,2014_07_07_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-08,2014_07_08_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,2,2,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-08,2014_07_08_chnmlb_cinmlb_2,F,0,0,0,0,0,0,0,0,2,0,1
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-09,2014_07_09_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-10,2014_07_10_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-11,2014_07_11_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-13,2014_07_13_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-18,2014_07_18_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-19,2014_07_19_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-20,2014_07_20_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-21,2014_07_21_cinmlb_milmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-23,2014_07_23_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-25,2014_07_25_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-26,2014_07_26_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-27,2014_07_27_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-28,2014_07_28_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-29,2014_07_29_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-30,2014_07_30_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-07-31,2014_07_31_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,1,0,1,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-08-01,2014_08_01_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-08-02,2014_08_02_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Billy,Hamilton,571740,2014-08-03,2014_08_03_cinmlb_miamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-04,2014_07_04_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-05,2014_07_05_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-06,2014_07_06_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-07,2014_07_07_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-08,2014_07_08_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-09,2014_07_09_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,1,1,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-10,2014_07_10_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-12,2014_07_12_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-13,2014_07_13_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-18,2014_07_18_sfnmlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-19,2014_07_19_sfnmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-20,2014_07_20_sfnmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-21,2014_07_21_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,1,3,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-22,2014_07_22_sfnmlb_phimlb_1,F,0,0,0,0,0,0,1,0,3,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-23,2014_07_23_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,0,1,0,1
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-24,2014_07_24_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-28,2014_07_28_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-29,2014_07_29_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-07-30,2014_07_30_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-08-01,2014_08_01_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
No-Talent Ass Clowns,Hunter,Pence,452254,2014-08-02,2014_08_02_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Hunter,Pence,452254,2014-08-03,2014_08_03_sfnmlb_nynmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-01,2014_07_01_nynmlb_atlmlb_1,F,0,0,0,0,0,0,1,0,1,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-02,2014_07_02_nynmlb_atlmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-05,2014_07_05_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,6,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-07,2014_07_07_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-08,2014_07_08_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-09,2014_07_09_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-10,2014_07_10_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-11,2014_07_11_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-12,2014_07_12_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-18,2014_07_18_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-19,2014_07_19_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-20,2014_07_20_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-21,2014_07_21_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-22,2014_07_22_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-23,2014_07_23_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,4,1
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-24,2014_07_24_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-26,2014_07_26_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,2,1
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-27,2014_07_27_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-28,2014_07_28_phimlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-29,2014_07_29_phimlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,7,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-07-30,2014_07_30_phimlb_nynmlb_1,F,0,0,0,0,0,0,1,0,3,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-08-01,2014_08_01_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
No-Talent Ass Clowns,Daniel,Murphy,502517,2014-08-02,2014_08_02_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
No-Talent Ass Clowns,Pedro,Alvarez,476883,2014-07-01,2014_07_01_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,6,0
No-Talent Ass Clowns,Pedro,Alvarez,476883,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
No-Talent Ass Clowns,Pedro,Alvarez,476883,2014-07-03,2014_07_03_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
No-Talent Ass Clowns,Pedro,Alvarez,476883,2014-07-04,2014_07_04_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Pedro,Alvarez,476883,2014-07-05,2014_07_05_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
